variable,mean,sd,min,max
customer_satisfaction,3.89,0.92,1,5
consumer_privacy_concerns,3.73,0.98,1,5
consumer_trust_in_ai_chatbots,3.3,0.88,1,5
ai_familiarity,3.21,0.85,1,5
